site_name,context,material,lab_ref,c14_bp,error
Auve,Square (ID AE21),Pine/birch (Pinus/Betula),TUa-3724,4420,80
Auve,Food crust,Food crust (NA),TUa-2161,4417,46
Auve,Food crust,Food crust (NA),TUa-671,4415,54
Auve,Food crust,Food crust (NA),TUa-2391,4401,69
Auve,Food crust,Food crust (NA),TUa-2158,4387,72
Auve,Food crust,Food crust (NA),TUa-739,4382,60
Auve,Food crust,Food crust (NA),TUa-2392,4380,65
Auve,Food crust,Food crust (NA),TUa-2150,4370,75
Auve,Food crust,Food crust (NA),TUa-2393,4364,73
Auve,Square (ID AC22),Willow/pine (Salix/Pinus),TUa-3723,4365,55
Auve,Square (ID AC22),Birch/pine (Betula/Pinus),TUa-3725,4355,55
Auve,Food crust,Food crust (NA),TUa-669,4345,72
Auve,Food crust,Food crust (NA),TUa-2390,4340,67
Auve,Food crust,Food crust (NA),TUa-670,4332,88
Auve,"Excavation unit, unknown",Elm/willow/linden/pine (Ulmus/Salix/Tilia/Pinus),T-4838,4330,190
Auve,Food crust,Food crust (NA),TUa-1214,4320,65
Auve,Food crust,Food crust (NA),TUa-1219,4291,68
Auve,Food crust,Food crust (NA),TUa-2590,4268,74
Auve,Food crust,Food crust (NA),TUa-2389,4250,67
Auve,Square (ID W14),Willow/hazel/pine/birch (Salix/Corylus/Pinus/Betula),TUa-3721,4240,45
Auve,Square (ID W12),"Deciduous (Decid, indet.)",TUa-3720,4230,60
Auve,Square (ID R9),Willow/decidious/pine (Salix/Decid. indet./Pinus),TUa-3719,4150,55
Auve,"Excavation unit, unknown",Pine/aspen (Pinus/Populus),T-3816,4150,110
Auve,Square (ID S11),"Deciduous/pine (Decid, indet./Pinus)",TUa-4122,4130,40
Auve,Food crust,Food crust (NA),TUa-673,4130,72
Auve,Square (ID Q11),Willow/pine/birch (Salix/Pinus/Betula),TUa-3718,4095,70
Auve,Square (ID Z17),Birch/willow/pine (Betula/Salix/Pinus),TUa-4123,4090,45
Auve,Food crust,Food crust (NA),TUa-2156,3928,75
Auve,Food crust,Food crust (NA),TUa-674,3596,58
Auve,Sand layer,Pine/rowan/birch (Pinus/Sorbus/Betula),TUa-3716,1640,40
Auve,Sand layer,Willow/pine/hazel (Salix/Pinus/Corylus),TUa-3717,1215,70
Auve,Pit,Charcoal (NA),T-3817,640,80
Auve,Sand layer,Pine/birch (Pinus/Betula),TUa-3722,130,65
Auve,House remains,bone (Bos taurus),T-10977,183,57
Auve,"Excavation unit, unknown",Pine (Pinus),T-3437,3570,160
Auve,"Excavation unit, unknown",Pine (Pinus),T-3438,4240,160
Auve,"Excavation unit, unknown",Pine (Pinus),T-3436,3570,160
Bakke,Fireplace (ID 2),Birch (Betula),TUa-7852,2115,30
Bakke,Fireplace (ID 2),Birch (Betula),TUa-7853,6915,40
Barkåker,Posthole,Charcoal (Betula),TUa-2891,3557,55
Barkåker,Hearth,Charcoal (Betula),TUa-2890,3111,57
Barkåker,Cooking pit,"Charcoal (Betula, )",T-15059,1595,101
Basberg,Cultural layer,Charcoal (deciduous tree),T-10292,3379,99
Basberg,Cultural layer,Charcoal (Alnus),T-10294,1883,81
Basberg,Pit,Charcoal (NA),T-10293,1872,122
"Basberg syd, 87/6",Posthole,Charcoal (Alnus),LuS-12326,3265,40
"Basberg syd, 87/6",Cooking pit,Charcoal (Populus),LuS-12321,3010,40
"Basberg syd, 87/6",Pit,Charcoal (Alnus),LuS-12324,2155,35
"Basberg syd, 87/6",Cooking pit,Charcoal (Alnus),LuS-12319,1620,40
"Basberg syd, 87/6",Hearth,Charcoal (Alnus),LuS-12320,1460,35
"Basberg syd, 87/6","Circular ditch, grave",Charcoal (Betula),LuS-12325,1250,35
Berg søndre,Cultural layer,Charcoal (Betula),TUa-2952,3198,64
Berg søndre,Cultural layer,Charcoal ((Betula?)),TUa-2951,2646,61
Bjønnum,Artefact,Wood (Quercus),T-5741,160,80
Bjorstaddalen,Layer,Charcoal (Tilia),Ua-72619,1121,30
Bjorstaddalen,Layer,Charcoal (Pinus),Ua-72620,8289,36
Blåfjell 1,layer 2 (c. 15 cm depth from surface),Charcoal (Populus),LuS-16703,220,30
Blåfjell 1,hearth,Charcoal (Picea),LuS-16704,150,30
Blåfjell 1,hearth(?),Charcoal (Pinus),LuS-16705,185,30
Blåfjell 1,hearth,Charcoal (Pinus),LuS-16706,8625,50
Blåfjell 1,hearth(?),Charcoal (Pinus),LuS-16707,7015,35
Blåfjell 1,hearth,Charcoal (Populus),LuS-16708,8275,40
Blåfjell 1,hearth,"Nutshell (macrofossil, nutshell, Corylus)",LuS-16709,1600,30
Blåfjell 1,hearth(?),Nutshell (Corylus avellana),LuS-16387,6980,50
Blåfjell 2,"hearth/cooking pit, layer 3",Charcoal (Pomoideae),LuS-16710,8345,40
Blåfjell 2,"hearth/cooking pit, layer 3",Charcoal (Salix),LuS-16711,8320,45
Blåfjell 2,"hearth/cooking pit, layer 3",Charcoal (Pinus),LuS-16712,4095,35
Blåfjell 2,layer 2 (15-20 cm depth from surface),Charcoal (Salix),LuS-16713,4990,35
Blåfjell 2,layer 2 (15-20 cm depth from surface),Charcoal (Pinus),LuS-16714,6135,40
Blåfjell 2,714x/935y layer 2 (15-20 cm),Charcoal (Indet. ),LuS-16388,6525,40
Blåfjell 2,"725x/934y, layer 3 (20-30 cm)",Nutshell (Corylus avellana),LuS-16389,1615,30
Blåfjell 3,hearth,Charcoal (Quercus),LuS-16715,3410,35
Blåfjell 3,hearth,Charcoal (Populus),LuS-16716,7920,40
Blåfjell 3,hearth/cooking pit,Nutshell (Corylus),LuS-16717,7975,50
Blåfjell 3,hearth/cooking pit,Charcoal (Populus),LuS-16718,7975,40
Blåfjell 3,hearth/cooking pit,Charcoal (Populus/Salix),LuS-16719,8000,40
Blåfjell 3,hearth/cooking pit,Charcoal (Pomoideae),LuS-16720,8205,50
Blåfjell 3,possible cultivation layer,Charcoal (Salix),LuS-16721,8400,45
Blåfjell 3,hearth/cooking pit,Charcoal (Populus),LuS-16722,2260,35
Blåfjell 3,hearth/cooking pit,Charcoal (Salix/Populus),LuS-16723,2190,30
Blåfjell 3,hearth/cooking pit,Charcoal (Frangula),LuS-16724,1350,30
Blåfjell 3,wide and deep cooking pit,Charcoal (Corylus),LuS-16725,2245,30
Blåfjell 3,hearth/cooking pit,Charcoal (Pinus),LuS-16726,8495,40
Blåfjell 3,hearth/cooking pit,Charcoal (Pinus),LuS-16727,4940,35
Blåfjell 3,layer 2 (15-20 cm depth from surface),Charcoal (Frangula),LuS-16728,1855,30
Blåfjell 3,layer 2 (c. 15 cm depth from surface),Burnt Bone (Mammalia),LuS-16729,8185,40
Blåfjell 3,layer 2 (c. 15 cm depth from surface),Burnt Bone (Mammalia),LuS-16730,8030,40
Blåfjell 3,layer 2 (c. 15 cm depth from surface),Burnt Bone (Mammalia),LuS-16731,7995,40
Blåfjell 3,"741x/953y, layer 1 (5-10 cm)",Nutshell (Corylus avellana),LuS-16390,7925,40
Blåfjell 3,"737x/953y, layer 1 (5-10 cm)",Nutshell (Corylus avellana),LuS-16391,7880,45
Blåfjell 3,"741x/951y, layer 2 (15-20 cm)",Nutshell (Corylus avellana),LuS-16392,7915,50
Blåfjell 3,"746x/948y, layer 2 (15-20 cm)",Nutshell (Corylus avellana),LuS-16393,7975,40
Blåfjell 3,"744x/948y, layer 3 (20-30 cm)",Nutshell (Corylus avellana),LuS-16394,1610,35
Blåfjell 3,"741x/950y, layer 3 (20-30 cm)",Nutshell (Corylus avellana),LuS-16395,8005,45
Blåfjell 4,hearth,Charcoal (Salix),LuS-16732,2510,35
Blåfjell 4,hearth/cooking pit,Charcoal (Pinus),LuS-16733,6640,35
Blåfjell 4,hearth,Charcoal (Salix),LuS-16734,7200,40
Blåfjell 4,hearth,Charcoal (decidous indet.),LuS-16735,6380,35
Blåfjell 4,hearth,Nutshell (Corylus),LuS-16736,6905,35
Blåfjell 4,hearth,Charcoal (Pinus),LuS-16737,5250,35
Blåfjell 4,central hearth in possible sunken floor hut,Charcoal (Corylus),LuS-16738,1245,30
Blåfjell 4,layer in possible sunken floor hut,Charcoal (Corylus),LuS-16739,1255,30
Blåfjell 4,layer in possible sunken floor hut,"Bark (bark, indet.)",LuS-16740,2075,30
Blåfjell 4,central hearth,Charcoal (Salix),LuS-16741,6840,40
Blåfjell 4,hearth/cooking pit,Charcoal (Salix/Populus),LuS-16742,6780,45
Blåfjell 4,layer 1 (5-10 cm below surface),Charcoal (Quercus),LuS-16743,6575,35
Blåfjell 4,layer 1 (5-10 cm below surface),Charcoal (Taxus),LuS-16744,2010,35
Blåfjell 4,layer 2 (c. 15 cm depth from surface),Charcoal (Salix),LuS-16745,5855,40
Blåfjell 4,layer 1 (5-10 cm below surface),Nutshell (Corylus),LuS-16746,1765,35
Blåfjell 4,layer 1,Burnt Bone (Mammalia),LuS-16747,6970,35
Blåfjell 4,"712x/984y, layer 1 (5-10 cm)",Nutshell (Corylus avellana),LuS-16396,1135,35
Blåfjell 4,"709x/984y, layer 1 (5-10 cm)",Nutshell (Corylus avellana),LuS-16397,920,30
Blåfjell 4,"706x/961y, layer 3 (20-30 cm)",Nutshell (Corylus avellana),LuS-16398,7165,40
Borge østre 22,,Charcoal (Tilia sp.),UBA-18179,4987,25
Borge østre 22,,Charcoal (Alnus),UBA-18180,3709,25
Borge østre 22,,Nutshell (Hazel nutshell),UBA-18613,3693,43
Borge østre 22,,Charcoal (Fraxinus excelsior. ),UBA-18184,3556,24
Borge østre 22,,Charcoal (Alnus),UBA-18162,3388,25
Borge østre 22,,Charcoal (Corylus avellana),UBA-18175,3386,29
Borge østre 22,,Charcoal (Corylus avellana),UBA-18171,3368,27
Borge østre 22,,Cerealia (Cerealia),UBA-18528,3356,30
Borge østre 22,,Charcoal (Alnus),UBA-18574,3252,27
Borge østre 22,,Bone (Mammalia),UBA-18522,3232,29
Borge østre 22,Cooking pit,Charcoal (Corylus),TRa-2081,3105,40
Borge østre 22,,Charcoal (Quercus),UBA-18177,3064,59
Borge østre 22,,Charcoal (Corylus),UBA-18526,3042,27
Borge østre 22,,Charcoal (Corylus),UBA-18173,3030,29
Borge østre 22,,Charcoal (Alnus),UBA-18163,3026,37
Borge østre 22,,Charcoal (Alnus sp.),UBA-18181,2964,23
Borge østre 22,,Charcoal (Betula sp.),UBA-18178,2959,24
Borge østre 22,,Charcoal (Alnus indet.),UBA-18170,2940,45
Borge østre 22,,Charcoal (Fraxinus),UBA-18164,2939,38
Borge østre 22,,Charcoal (Corylus),UBA-18160,2876,27
Borge østre 22,,Triticum (Triticum),UBA-18527,2875,34
Borge østre 22,,Charcoal (Corylus avellana),UBA-18176,2826,28
Borge østre 22,Pit,NA (Hazel nutshell),TRa-1369,2805,30
Borge østre 22,Pit,Charcoal (Alnus),TRa-2078,2705,45
Borge østre 22,,Charcoal (Salix sp),UBA-18185,2647,39
Borge østre 22,,Cerealia (Hordeum sp.),UBA-18158,2609,34
Borge østre 22,,Charcoal (Alnus sp.),UBA-18172,2567,27
Borge østre 22,Waterhole,Cereal (Cereal),TRa-1370,2540,35
Borge østre 22,Cooking pit/Hearth,Charcoal (Quercus),TRa-2083,2480,65
Borge østre 22,,Charcoal (pinus),UBA-18186,2428,23
Borge østre 22,,Charcoal (Corylus avellana),UBA-18169,2413,33
Borge østre 22,Cultivation layer,Cereal (Hordeum),TRa-1366,2305,30
Borge østre 22,Cooking pit,Charcoal (Corylus),TRa-2082,2300,45
Borge østre 22,Ditch,Charcoal (Pinus),TRa-2088,2295,35
Borge østre 22,,Charcoal (Corylus),UBA-18576,2281,27
Borge østre 22,Layer,Charcoal (Quercus),TRa-2086,2260,35
Borge østre 22,,Charcoal (Alnus sp.),UBA-18168,2239,29
Borge østre 22,,Bone (Mammalia),UBA-18521,2230,33
Borge østre 22,-,Charcoal (Salix),TRa-2085,2125,35
Borge østre 22,,Charcoal (Juniperus communis),UBA-18183,2064,23
Borge østre 22,,Charcoal (Betula sp.),UBA-18157,2062,33
Borge østre 22,,Charcoal (Betula),UBA-18167,2054,28
Borge østre 22,Production area,Cereal (Hordeum),TRa-1363,2020,35
Borge østre 22,,Charcoal (Corylus),UBA-18233,1908,21
Borge østre 22,-,Cereal (Wheat),TRa-1367,1870,30
Borge østre 22,Hearth,Charcoal (Fraxinus),TRa-2080,1800,35
Borge østre 22,Cooking pit/Hearth,Charcoal (Fraxinus),TRa-2084,1800,35
Borge østre 22,,Charcoal (Corylus avellana),UBA-18174,1798,32
Borge østre 22,Hearth,Charcoal (Corylus),TRa-2076,1750,35
Borge østre 22,,Charcoal (Alnus),UBA-18159,1730,23
Borge østre 22,,Charcoal (Alnus),UBA-18166,1418,34
Borge østre 22,,Charcoal (Alnus),UBA-18165,1363,31
Borge østre 22,Layer,Charcoal (Corylus),TRa-2077,1360,30
Borge østre 22,,Charcoal (Alnus sp.),UBA-18182,1337,25
Borge østre 22,Layer,Charcoal (Betula),TRa-2079,1320,35
Borge østre 22,,Charcoal (Corylus),UBA-18236,1205,18
Borge østre 22,,Bone (Sus scrofus),UBA-18520,1093,27
Borge østre 22,,Charcoal (Betula),UBA-18234,784,18
Borre Nasjonalpark,Posthole,Charcoal (tilia),TUa-2665,1420,66
Borre Nasjonalpark,Grave,Charcoal (decidious tree),T-14765,1138,58
Borre Prestegård,Pit,Charcoal (deciduous tree),TUa-456,3442,85
Borre Prestegård,Pit,Charcoal (deciduous tree),TUa-454,3318,79
Borre Prestegård,Hearth,Charcoal (Corylus),T-10164,2841,87
Borre Prestegård,Pit,Charcoal (NA),TUa-455,1990,81
Borre Prestegård,Pit,Charcoal (deciduous tree),TUa-453,1919,73
Borre Prestegård,Hearth,Charcoal (Quercus),T-10242,1518,81
Borre Prestegård,Cultural layer,Charcoal (Quercus),T-10246,1471,85
Borre Prestegård,Posthole,Charcoal (Fraxinus),T-10245,1393,154
Borre Prestegård,Hearth,Charcoal (deciduous tree),T-10244,1327,100
Borre Prestegård,Hearth,Charcoal (deciduous tree),T-10243,1294,77
Borre Prestegård,Cooking pit,Charcoal (Betula),T-10159,1234,67
Borre Prestegård,Cooking pit,Charcoal (Betula),T-10160,1229,68
Borre Prestegård,Cooking pit,Charcoal (deciduous tree),T-10162,1189,80
Borre Prestegård,Cooking pit,Charcoal (NA),T-10161,1175,76
Borre Prestegård,Hearth,Nutshell (Corylus),T-10166,887,46
Borre Prestegård,Hearth,Charcoal (Pinus),T-10163,333,62
Borre Prestegård,Cooking pit,Charcoal (NA),T-10165,249,92
Borre Prestegård,Burial mound,Charcoal (Corylus),T-10054,2031,150
Borre Prestegård,Plyndringsmasse,Charcoal (NA),T-10056,1417,89
Borre Prestegård,Plyndringsmasse,Charcoal (Corylus),T-10055,1401,81
Bratsberg,,Charcoal,TRa-2499,4800,40
Brønnum,Wall embankment,Charcoal (Pinus),TUa-1144,1517,86
Brønnum,Wall embankment,Charcoal (Pinus),TUa-1123,834,62
Brunla,Burial mound,Charcoal (NA),T-11024,2369,73
Brunstad 24,Cooking pit (ID 4990),Hazel (Corylus),UBA-28736,7439,39
Brunstad 24,Cooking pit (ID 4979),Hazel (Corylus),UBA-28735,7374,45
Brunstad 24,Cooking pit (ID 4967),"Deciduous (Decid, indet.)",UBA-28734,7285,37
Brunstad 24,"Quadrant (50x54yNE, layer 3)",Hazel (Corylus),Ua-48383,7090,35
Brunstad 24,Cooking pit,Charcoal (Salix/Populus),UBA-28279,6948,35
Brunstad 24,Cooking pit (ID 4200),Beech (Fagus),UBA-28732,6873,43
Brunstad 24,"Quadrant (50x54yNE, layer 2)",Birch (Betula),Ua-48381,6850,35
Brunstad 24,Cooking pit (ID 2000),Ash (Fraxinus),Ua-48384,2715,30
Brunstad 24,"Quadrant 50x50x10 cm (50x54y NE, layer 3)",Oak (Quercus),Ua-48382,2646,30
Brunstad 24,Cooking pit (ID 2574),Aspen/willow (Populus/Salix),UBA-28729,6948,35
Brunstad 24,Cooking pit (ID 2000),Ash (Fraxinus),UBA-28728,2460,26
Brunstad 24,Cooking pit (ID 3934),Hazel (Corylus),UBA-28730,2403,26
Brunstad 24,Cooking pit (ID 4362),Linden (Tilia),UBA-28733,2250,27
Brunstad 24,Cooking pit (ID 4010),Hazel (Corylus),UBA-28731,2240,27
Brunstad 25,Cooking pit (ID 3185),Aspen (Populus),UBA-28740,7067,37
Brunstad 25,"Grave, layer 8 (ID 2400)",Maple (Acer),LuS-11115,7060,45
Brunstad 25,Fireplace (ID 4663),"Hazel (Corylus), nutshell",UBA-28743,7057,38
Brunstad 25,Floor layer? (ID 4604),Eml (Ulmus),UBA-28744,7032,34
Brunstad 25,"Grave, layer 6/7 (ID 2400)",Aspen (Populus),UBA-28737,6943,44
Brunstad 25,Cooking pit (ID 4895),"Deciduous (Decid, indet.)",UBA-28745,6920,37
Brunstad 25,Cooking pit (ID 3783),Alder/hazel (Alnus/Corylus),UBA-28742,6886,47
Brunstad 25,Grave (ID 2400),"Unburnt bone, human, skull",LuS-11202,3645,50
Brunstad 25,Grave (ID 2400),"Unburnt bone, human, skull",LuS-11114,3790,35
Brunstad 25,Grave (ID 2400),"Unburnt bone, human, right femur",LuS-11229,4370,95
Brunstad 25,"Grave, layer 5 (ID 2400)","Charcoal, not determined",Beta-383181,7030,30
Brunstad 25,Post hole (ID 2429),Alder (Alnus),UBA-28739,2749,27
Brunstad 25,Post hole (ID 2409),Alder (Alnus),UBA-28738,2715,28
Brunstad 25,Post hole (ID 3737),Hazel (Corylus),UBA-28741,2659,26
Dørdal,Fireplace (ID 792),Pine (Pinus),Beta-417123,7120,30
Dørdal,Fireplace (ID 1134),Pine (Pinus),Beta-417122,7070,30
Dørdal,Fireplace (ID 792),Pine (Pinus),Ua-53183,7050,31
Dørdal,Fireplace (ID 1134),Pine (Pinus),Ua-53184,6956,31
Dybdalshei 1,Cooking pit (ID 501),Willow (Salix),Ua-53022,8566,36
Dybdalshei 1,Cooking pit (ID 519),Pomoideae (Malinae),Ua-53023,8462,36
Dybdalshei 1,Cooking pit (ID 545),Pomoideae (Malinae),Ua-53027,8422,36
Dybdalshei 1,Cooking pit (ID 556),Pomoideae (Malinae),Ua-53028,8199,35
Dybdalshei 1,Cooking pit (ID 566),Birch (Betula),Ua-53029,6202,32
Dybdalshei 1,Cooking pit (ID 537),Alder (Alnus),Ua-53026,6150,32
Dybdalshei 1,Cooking pit (ID 531),Aspen (Populus),Ua-53025,5310,31
Dybdalshei 1,Cooking pit (ID 526),Oak (Quercus),Ua-53024,5262,31
Dybdalshei 2,Cooking pit (ID 650),Pine (Pinus),Ua-53030,3868,30
Dyre,Cooking pit,Charcoal (tilia),T-10651,2135,55
E18 lok.10,Cooking pit,Charcoal (Corylus),UBA-17465,1608,23
E18 lok.10,Hearth,Charcoal (Juniper),UBA-17466,833,33
E18 lok.11,Cooking pit,Charcoal (Alnus),UBA-17467,2526,29
E18 lok.11,Posthole,Charcoal (alnus),UBA-17533,2265,23
E18 lok.11,Posthole,Charcoal (alnus),UBA-17536,2013,21
E18 lok.11,Posthole,Charcoal (alnus),UBA-17535,2006,22
E18 lok.11,Wall ditch,Cereal (Cerealia),TRa-1343,1995,25
E18 lok.11,Pit,Charcoal (Hordeum),UBA-17538,1983,21
E18 lok.11,Hearth,Charcoal (Corylus),UBA-17469,1982,20
E18 lok.11,Posthole,Charcoal (Cerealia),UBA-17534,1970,21
E18 lok.11,Posthole,Charcoal (Alnus),UBA-17537,1967,22
E18 lok.11,Cooking pit,Charcoal (Betula),UBA-17532,1964,22
E18 lok.11,Cooking pit,Charcoal (Alnus),UBA-17468,877,21
E18 lok.12,Pit,Charcoal (Corylus),TRa-1556,2325,30
E18 lok.12,Pit,Charcoal (Corylus),TRa-1562,2155,30
E18 lok.12,Pit,Charcoal (Pinus),TRa-1561,2130,30
E18 lok.12,Pit,Charcoal (Populus sp.),TRa-2265,2105,40
E18 lok.12,Pit,Charcoal (Corylus),TRa-1555,2095,25
E18 lok.12,Cooking pit,Charcoal (Tilia),TRa-1557,2090,25
E18 lok.12,Cooking pit,Charcoal (Quercus),TRa-1560,2085,25
E18 lok.12,Cooking pit,Charcoal (Quercus),TRa-1559,2075,25
E18 lok.35,Posthole,Charcoal (Corylus),TRa-1794,2130,40
E18 lok.35,Hearth,Charcoal (Corylus),TRa-1797,2125,30
E18 lok.35,Hearth,Charcoal (Prunus),TRa-1119,2065,40
E18 lok.47,Unknown,Charcoal (Corylus),UBA-17539,3278,29
E18 lok.47,Unknown,Charcoal (Hordeum),UBA-17470,2067,24
E18 lok.47,Unknown,Charcoal (Hordeum),UBA-17471,2064,24
E18 lok.47,Cooking pit,Charcoal (Alnus),TRa-1923,1875,30
E18 lok.47,Cooking pit,Charcoal (Betula),TRa-1921,1745,30
E18 lok.47,Oven/forge/furnace,Charcoal (Betula),TRa-1920,1740,30
E18 lok.47,Cooking pit,Charcoal (Quercus),TRa-1922,1740,30
E18 lok.50,Grave,"Charcoal (Mineralised wood, Alnus)",TRa-2075,4185,85
E18 lok.50,Grave,"Charcoal (Mineralised wood, Alnus)",TRa-2074,3350,95
E18 lok.50,Posthole,Bone (mammalia),TRa-2616,2585,25
E18 lok.50,Grave,Bone (Human),TRa-2615,2500,25
E18 lok.50,Grave,Charcoal (Corylus),UBA-17801,2438,25
E18 lok.50,Posthole,Cereal (Hordeum),TRa-1373,2355,45
E18 lok.50,Pit,Cereal (Cereal),TRa-1371,2325,45
E18 lok.50,Grave,Charcoal (Alnus),TRa-1800,2325,35
E18 lok.50,Unknown,Charcoal (Corylus),TRa-1127,2265,30
E18 lok.50,Posthole,Cereal (Hordeum),TRa-1372,2245,30
E18 lok.50,Grave,Bone (Human),TRa-2614,1950,25
